team,name,position,playMins,result,goals,assists,goalsConceded,penaltyConceded,cornersTotal,aerialsWon,dribblesLost,shotsTotal,passesAccurate,tackleUnsuccesful,defensiveAerials,aerialsTotal,offensiveAerials,passesTotal,throwInsTotal,offsidesCaught,interceptions,ratings,touches,dispossessed,parriedSafe,claimsHigh,clearances,throwInAccuracy,collected,parriedDanger,possession,shotsOffTarget,dribblesAttempted,shotsOnPost,dribblesWon,cornersAccurate,tackleSuccess,throwInsAccurate,dribbleSuccess,errors,aerialSuccess,shotsBlocked,tacklesTotal,tackleSuccessful,shotsOnTarget,dribbledPast,passesKey,foulsCommited,totalSaves,passSuccess
Arsenal,Petr Cech,GK,90,0,0,0,3,0,0,0,0,0,13.0,0,0,0,0,16.0,0,0,0,157.94999999999996,27.0,0,1.0,0,1.0,0,1.0,0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,850.0
Arsenal,Laurent Koscielny,DC,90,0,0,0,3,0,0,2.0,0,0,57.0,2.0,4.0,8.0,4.0,62.0,2.0,0,1.0,338.87000000000006,76.0,1.0,0,0,5.0,0,0,0,62.0,0,0,0,0,0,100.0,2.0,0,0,0.0,0,3.0,1.0,0,2.0,2.0,2.0,0,3866.67
Arsenal,Shkodran Mustafi,DC,14,0,0,0,2,0,0,0,0,0,3.0,1.0,0,0,0,6.0,0,0,1.0,40.18,8.0,1.0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0,200.0
Arsenal,Nacho Monreal,DC,90,0,0,0,3,0,0,4.0,0,1.0,57.0,0,6.0,9.0,3.0,61.0,2.0,1.0,2.0,329.65,74.0,0,0,0,1.0,0,0,0,62.0,0,0,0,0,0,200.0,2.0,0,0,0.0,0,2.0,2.0,1.0,0,1.0,0,0,3600.0
Arsenal,Héctor Bellerín,DMR,90,0,0,0,3,0,0,0,0,1.0,50.0,0,2.0,3.0,1.0,53.0,7.0,0,0,327.1699999999999,67.0,1.0,0,0,2.0,0,0,0,54.0,0,0,0,0,0,100.0,7.0,0,0,0,0,1.0,1.0,1.0,0,1.0,4.0,0,4200.0
Arsenal,Sead Kolasinac,DML,79,0,0,0,3,0,0,2.0,0,1.0,32.0,1.0,3.0,4.0,1.0,41.0,10.0,0,1.0,228.64,58.0,0,0,0,2.0,0,0,0,41.0,0,0,0,0,0,300.0,9.0,0,0,0.0,0,4.0,3.0,1.0,1.0,1.0,0,0,2066.67
Arsenal,Granit Xhaka,MC,73,0,0,0,3,0,2.0,1.0,0,2.0,54.0,1.0,0,2.0,2.0,58.0,0,0,1.0,305.2700000000001,73.0,0,0,0,0,0,0,0,60.0,2.0,0,1.0,0,0,500.0,0,0,0,0.0,0,6.0,5.0,0,1.0,2.0,2.0,0,3300.0
Arsenal,Aaron Ramsey,MC,90,0,0,1,3,0,0,0,0,5.0,70.0,2.0,0,0,0,77.0,1.0,0,2.0,384.81,93.0,1.0,0,0,0,0,0,0,78.0,2.0,1.0,0,1.0,0,100.0,1.0,100.0,0,0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0,4850.0
Arsenal,Alexis Sánchez,AMC,90,0,0,0,3,0,4.0,0,1.0,5.0,47.0,0,0,1.0,1.0,67.0,0,0,0,342.99999999999983,89.0,2.0,0,0,0,100.0,0,0,73.0,0,1.0,0,0,1.0,0,0,0,0,0,3.0,0,0,2.0,0,5.0,1.0,0,3326.67
Arsenal,Mesut Özil,AMC,90,0,0,0,3,0,6.0,0,2.0,3.0,94.0,0,0,0,0,107.0,2.0,1.0,0,458.86999999999995,127.0,1.0,0,0,0,50.0,0,0,116.0,0,4.0,0,2.0,1.0,0,2.0,200.0,0,0,2.0,0,0,1.0,0,4.0,1.0,0,5013.34
